,revid,parentid,user,userid,timestamp,size,anon,page_id
0,912299733,0,Jax 0677,6151339,2019-08-24T15:46:32Z,13767,,61597245
1,912299819,912299733,Jax 0677,6151339,2019-08-24T15:47:20Z,212304,,61597245
2,912300032,912299819,Jax 0677,6151339,2019-08-24T15:49:11Z,212352,,61597245
3,912300327,912300032,Jax 0677,6151339,2019-08-24T15:51:50Z,212352,,61597245
4,912307580,912300327,Jax 0677,6151339,2019-08-24T16:54:04Z,212354,,61597245
5,912365956,912307580,65.60.163.223,0,2019-08-25T02:03:46Z,212451,True,61597245
6,912368629,912365956,65.60.163.223,0,2019-08-25T02:34:19Z,212565,True,61597245
7,912387763,912368629,Newslinger,33467233,2019-08-25T06:55:02Z,212652,,61597245
8,912388606,912387763,Newslinger,33467233,2019-08-25T07:07:52Z,212650,,61597245
9,912389152,912388606,Newslinger,33467233,2019-08-25T07:15:19Z,212634,,61597245
10,912389459,912389152,Newslinger,33467233,2019-08-25T07:19:14Z,212630,,61597245
11,912406945,912389459,14.0.158.61,0,2019-08-25T10:47:35Z,212854,True,61597245
12,912408669,912406945,14.0.158.61,0,2019-08-25T11:07:12Z,212913,True,61597245
13,912408838,912408669,14.0.158.61,0,2019-08-25T11:10:15Z,213269,True,61597245
14,912409147,912408838,14.0.158.61,0,2019-08-25T11:14:06Z,212937,True,61597245
15,912424691,912409147,Richard-of-Earth,6320921,2019-08-25T13:57:59Z,218166,,61597245
16,912426493,912424691,Ltyl,37205493,2019-08-25T14:15:51Z,218548,,61597245
17,912426695,912426493,Ltyl,37205493,2019-08-25T14:17:51Z,218298,,61597245
18,912427628,912426695,Ltyl,37205493,2019-08-25T14:26:50Z,218521,,61597245
19,912427673,912427628,Newslinger,33467233,2019-08-25T14:27:11Z,34517,,61597245
20,912427948,912427673,Newslinger,33467233,2019-08-25T14:29:34Z,218521,,61597245
21,912427954,912427948,Ltyl,37205493,2019-08-25T14:29:36Z,218545,,61597245
22,912427997,912427954,Newslinger,33467233,2019-08-25T14:29:56Z,34541,,61597245
23,912428165,912427997,Newslinger,33467233,2019-08-25T14:31:36Z,34672,,61597245
24,912428434,912428165,Ltyl,37205493,2019-08-25T14:33:51Z,34729,,61597245
25,912428874,912428434,Newslinger,33467233,2019-08-25T14:37:47Z,34675,,61597245
26,912429740,912428874,Newslinger,33467233,2019-08-25T14:45:14Z,34517,,61597245
27,912429881,912429740,Newslinger,33467233,2019-08-25T14:46:29Z,34463,,61597245
28,912430600,912429881,Ltyl,37205493,2019-08-25T14:52:27Z,34119,,61597245
29,912432528,912430600,Ltyl,37205493,2019-08-25T15:11:40Z,34050,,61597245
30,912434719,912432528,Ltyl,37205493,2019-08-25T15:32:30Z,34256,,61597245
31,912435221,912434719,Newslinger,33467233,2019-08-25T15:36:34Z,34022,,61597245
32,912438094,912435221,AnomieBOT,7611264,2019-08-25T15:59:44Z,34039,,61597245
33,912515218,912438094,Mariogoods,34143604,2019-08-26T03:42:30Z,34040,,61597245
34,912520068,912515218,65.60.163.223,0,2019-08-26T04:29:37Z,34028,True,61597245
35,912521186,912520068,65.60.163.223,0,2019-08-26T04:41:31Z,34504,True,61597245
36,912521599,912521186,65.60.163.223,0,2019-08-26T04:45:40Z,34525,True,61597245
37,912535229,912521599,110.70.15.4,0,2019-08-26T07:51:25Z,34584,True,61597245
38,912544818,912535229,Teddyfail,37210499,2019-08-26T09:50:47Z,34611,,61597245
39,912711672,912544818,OceanHok,21559323,2019-08-27T11:37:23Z,34447,,61597245
40,912720232,912711672,OceanHok,21559323,2019-08-27T13:00:37Z,34459,,61597245
41,912733068,912720232,OceanHok,21559323,2019-08-27T14:48:55Z,34578,,61597245
42,912796718,912733068,Yellowdesk,1670386,2019-08-27T22:46:35Z,34549,,61597245
43,912878664,912796718,OceanHok,21559323,2019-08-28T13:15:19Z,34964,,61597245
44,912919299,912878664,Rodw,125972,2019-08-28T18:40:13Z,34989,,61597245
45,913032638,912919299,OceanHok,21559323,2019-08-29T12:53:41Z,38184,,61597245
46,913035134,913032638,Ltyl,37205493,2019-08-29T13:18:10Z,38200,,61597245
47,913037399,913035134,Ltyl,37205493,2019-08-29T13:38:43Z,38614,,61597245
48,913037452,913037399,Ltyl,37205493,2019-08-29T13:39:09Z,38613,,61597245
49,913038280,913037452,Ltyl,37205493,2019-08-29T13:46:55Z,38950,,61597245
50,913046926,913038280,Ltyl,37205493,2019-08-29T14:53:17Z,38970,,61597245
51,913050339,913046926,Ltyl,37205493,2019-08-29T15:16:51Z,38918,,61597245
52,913052051,913050339,Ltyl,37205493,2019-08-29T15:30:26Z,39165,,61597245
53,913052462,913052051,Ltyl,37205493,2019-08-29T15:33:51Z,39238,,61597245
54,913052779,913052462,Ltyl,37205493,2019-08-29T15:36:07Z,39190,,61597245
55,913053295,913052779,Ltyl,37205493,2019-08-29T15:40:26Z,39196,,61597245
56,913076503,913053295,Richard-of-Earth,6320921,2019-08-29T18:45:34Z,39167,,61597245
57,913132113,913076503,Newslinger,33467233,2019-08-30T03:03:53Z,39218,,61597245
58,913161064,913132113,Mariogoods,34143604,2019-08-30T08:54:06Z,39214,,61597245
59,913165215,913161064,Ltyl,37205493,2019-08-30T09:46:26Z,39213,,61597245
60,913179700,913165215,OceanHok,21559323,2019-08-30T12:26:20Z,38372,,61597245
61,913179724,913179700,OceanHok,21559323,2019-08-30T12:26:36Z,38422,,61597245
62,913195328,913179724,Ltyl,37205493,2019-08-30T14:45:37Z,38536,,61597245
63,913246709,913195328,Ltyl,37205493,2019-08-30T21:37:30Z,39022,,61597245
64,913246767,913246709,Ltyl,37205493,2019-08-30T21:38:01Z,39038,,61597245
65,913295665,913246767,65.60.163.223,0,2019-08-31T04:31:02Z,39363,True,61597245
66,913295942,913295665,OceanHok,21559323,2019-08-31T04:34:55Z,39317,,61597245
67,913296296,913295942,65.60.163.223,0,2019-08-31T04:40:38Z,39323,True,61597245
68,913296335,913296296,65.60.163.223,0,2019-08-31T04:41:12Z,39332,True,61597245
69,913448971,913296335,OceanHok,21559323,2019-09-01T03:52:52Z,41082,,61597245
70,913449183,913448971,OceanHok,21559323,2019-09-01T03:54:57Z,41182,,61597245
71,913449467,913449183,OceanHok,21559323,2019-09-01T03:57:45Z,41658,,61597245
72,913452243,913449467,OceanHok,21559323,2019-09-01T04:26:02Z,42244,,61597245
73,913452570,913452243,OceanHok,21559323,2019-09-01T04:29:08Z,42620,,61597245
74,913452903,913452570,OceanHok,21559323,2019-09-01T04:32:16Z,42983,,61597245
75,913453028,913452903,OceanHok,21559323,2019-09-01T04:33:25Z,43000,,61597245
76,913454150,913453028,OceanHok,21559323,2019-09-01T04:42:48Z,43721,,61597245
77,913459039,913454150,OceanHok,21559323,2019-09-01T05:30:58Z,43699,,61597245
78,913474033,913459039,Ltyl,37205493,2019-09-01T08:19:37Z,43575,,61597245
79,913476256,913474033,65.60.163.223,0,2019-09-01T08:49:23Z,44609,True,61597245
80,913489232,913476256,OceanHok,21559323,2019-09-01T11:24:57Z,45741,,61597245
81,913493503,913489232,OceanHok,21559323,2019-09-01T12:05:26Z,45852,,61597245
82,913493936,913493503,OceanHok,21559323,2019-09-01T12:09:19Z,45996,,61597245
83,913527625,913493936,OceanHok,21559323,2019-09-01T16:33:45Z,46790,,61597245
84,913537035,913527625,80.111.165.52,0,2019-09-01T17:47:02Z,46778,True,61597245
85,913537051,913537035,80.111.165.52,0,2019-09-01T17:47:13Z,46777,True,61597245
86,913537104,913537051,80.111.165.52,0,2019-09-01T17:47:41Z,46768,True,61597245
87,913562407,913537104,Ltyl,37205493,2019-09-01T21:02:20Z,46707,,61597245
88,913613280,913562407,65.60.163.223,0,2019-09-02T03:54:17Z,46716,True,61597245
89,913615115,913613280,65.60.163.223,0,2019-09-02T04:15:59Z,46729,True,61597245
90,913650853,913615115,2001:8003:3813:B800:A1E8:F168:C097:92A5,0,2019-09-02T10:56:15Z,46735,True,61597245
91,913747139,913650853,61.93.67.222,0,2019-09-02T23:41:30Z,46766,True,61597245
92,913747395,913747139,61.93.67.222,0,2019-09-02T23:43:56Z,46810,True,61597245
93,913747560,913747395,61.93.67.222,0,2019-09-02T23:46:05Z,46834,True,61597245
94,913789642,913747560,Mouselmm,212467,2019-09-03T06:09:56Z,46714,,61597245
95,913804258,913789642,OceanHok,21559323,2019-09-03T08:54:22Z,46721,,61597245
96,913853376,913804258,Keith D,2278355,2019-09-03T16:44:28Z,46366,,61597245
97,914241460,913853376,DividedFrame,10531370,2019-09-06T02:17:32Z,46332,,61597245
98,914241505,914241460,DividedFrame,10531370,2019-09-06T02:18:05Z,46332,,61597245
99,914295123,914241505,OceanHok,21559323,2019-09-06T12:43:08Z,46332,,61597245
100,914296184,914295123,OceanHok,21559323,2019-09-06T12:51:54Z,46332,,61597245
101,914308140,914296184,OceanHok,21559323,2019-09-06T14:27:33Z,47903,,61597245
102,914388492,914308140,OceanHok,21559323,2019-09-07T05:15:59Z,49029,,61597245
103,914410965,914388492,2A00:23C4:ED16:5E00:524:100F:12A2:805E,0,2019-09-07T10:08:11Z,49028,True,61597245
104,914435576,914410965,Rodw,125972,2019-09-07T13:24:44Z,49040,,61597245
105,914441273,914435576,Arjayay,5718152,2019-09-07T14:02:55Z,49036,,61597245
106,914825391,914441273,204.40.130.132,0,2019-09-09T15:50:40Z,48916,True,61597245
107,915857386,914825391,Rodw,125972,2019-09-15T17:32:33Z,48932,,61597245
108,916730984,915857386,Zhanzhao,2103053,2019-09-20T10:13:35Z,47975,,61597245
109,916743468,916730984,OceanHok,21559323,2019-09-20T12:14:07Z,49776,,61597245
110,916743781,916743468,OceanHok,21559323,2019-09-20T12:16:23Z,50097,,61597245
111,916743834,916743781,OceanHok,21559323,2019-09-20T12:16:52Z,50132,,61597245
112,916744691,916743834,OceanHok,21559323,2019-09-20T12:22:35Z,50784,,61597245
113,916746659,916744691,80.111.44.144,0,2019-09-20T12:37:24Z,50789,True,61597245
114,916747313,916746659,80.111.44.144,0,2019-09-20T12:42:04Z,50745,True,61597245
115,916752063,916747313,Simonm223,6654301,2019-09-20T13:15:30Z,50753,,61597245
