,revid,parentid,user,userid,timestamp,size,anon
0,912299733,0,Jax 0677,6151339,2019-08-24T15:46:32Z,13767,
1,912299819,912299733,Jax 0677,6151339,2019-08-24T15:47:20Z,212304,
2,912300032,912299819,Jax 0677,6151339,2019-08-24T15:49:11Z,212352,
3,912300327,912300032,Jax 0677,6151339,2019-08-24T15:51:50Z,212352,
4,912307580,912300327,Jax 0677,6151339,2019-08-24T16:54:04Z,212354,
5,912365956,912307580,65.60.163.223,0,2019-08-25T02:03:46Z,212451,True
6,912368629,912365956,65.60.163.223,0,2019-08-25T02:34:19Z,212565,True
7,912387763,912368629,Newslinger,33467233,2019-08-25T06:55:02Z,212652,
8,912388606,912387763,Newslinger,33467233,2019-08-25T07:07:52Z,212650,
9,912389152,912388606,Newslinger,33467233,2019-08-25T07:15:19Z,212634,
10,912389459,912389152,Newslinger,33467233,2019-08-25T07:19:14Z,212630,
11,912406945,912389459,14.0.158.61,0,2019-08-25T10:47:35Z,212854,True
12,912408669,912406945,14.0.158.61,0,2019-08-25T11:07:12Z,212913,True
13,912408838,912408669,14.0.158.61,0,2019-08-25T11:10:15Z,213269,True
14,912409147,912408838,14.0.158.61,0,2019-08-25T11:14:06Z,212937,True
15,912424691,912409147,Richard-of-Earth,6320921,2019-08-25T13:57:59Z,218166,
16,912426493,912424691,Ltyl,37205493,2019-08-25T14:15:51Z,218548,
17,912426695,912426493,Ltyl,37205493,2019-08-25T14:17:51Z,218298,
18,912427628,912426695,Ltyl,37205493,2019-08-25T14:26:50Z,218521,
19,912427673,912427628,Newslinger,33467233,2019-08-25T14:27:11Z,34517,
20,912427948,912427673,Newslinger,33467233,2019-08-25T14:29:34Z,218521,
21,912427954,912427948,Ltyl,37205493,2019-08-25T14:29:36Z,218545,
22,912427997,912427954,Newslinger,33467233,2019-08-25T14:29:56Z,34541,
23,912428165,912427997,Newslinger,33467233,2019-08-25T14:31:36Z,34672,
24,912428434,912428165,Ltyl,37205493,2019-08-25T14:33:51Z,34729,
25,912428874,912428434,Newslinger,33467233,2019-08-25T14:37:47Z,34675,
26,912429740,912428874,Newslinger,33467233,2019-08-25T14:45:14Z,34517,
27,912429881,912429740,Newslinger,33467233,2019-08-25T14:46:29Z,34463,
28,912430600,912429881,Ltyl,37205493,2019-08-25T14:52:27Z,34119,
29,912432528,912430600,Ltyl,37205493,2019-08-25T15:11:40Z,34050,
30,912434719,912432528,Ltyl,37205493,2019-08-25T15:32:30Z,34256,
31,912435221,912434719,Newslinger,33467233,2019-08-25T15:36:34Z,34022,
32,912438094,912435221,AnomieBOT,7611264,2019-08-25T15:59:44Z,34039,
33,912515218,912438094,Mariogoods,34143604,2019-08-26T03:42:30Z,34040,
34,912520068,912515218,65.60.163.223,0,2019-08-26T04:29:37Z,34028,True
35,912521186,912520068,65.60.163.223,0,2019-08-26T04:41:31Z,34504,True
36,912521599,912521186,65.60.163.223,0,2019-08-26T04:45:40Z,34525,True
37,912535229,912521599,110.70.15.4,0,2019-08-26T07:51:25Z,34584,True
38,912544818,912535229,Teddyfail,37210499,2019-08-26T09:50:47Z,34611,
39,912711672,912544818,OceanHok,21559323,2019-08-27T11:37:23Z,34447,
40,912720232,912711672,OceanHok,21559323,2019-08-27T13:00:37Z,34459,
41,912733068,912720232,OceanHok,21559323,2019-08-27T14:48:55Z,34578,
42,912796718,912733068,Yellowdesk,1670386,2019-08-27T22:46:35Z,34549,
43,912878664,912796718,OceanHok,21559323,2019-08-28T13:15:19Z,34964,
44,912919299,912878664,Rodw,125972,2019-08-28T18:40:13Z,34989,
45,913032638,912919299,OceanHok,21559323,2019-08-29T12:53:41Z,38184,
46,913035134,913032638,Ltyl,37205493,2019-08-29T13:18:10Z,38200,
47,913037399,913035134,Ltyl,37205493,2019-08-29T13:38:43Z,38614,
48,913037452,913037399,Ltyl,37205493,2019-08-29T13:39:09Z,38613,
49,913038280,913037452,Ltyl,37205493,2019-08-29T13:46:55Z,38950,
50,913046926,913038280,Ltyl,37205493,2019-08-29T14:53:17Z,38970,
51,913050339,913046926,Ltyl,37205493,2019-08-29T15:16:51Z,38918,
52,913052051,913050339,Ltyl,37205493,2019-08-29T15:30:26Z,39165,
53,913052462,913052051,Ltyl,37205493,2019-08-29T15:33:51Z,39238,
54,913052779,913052462,Ltyl,37205493,2019-08-29T15:36:07Z,39190,
55,913053295,913052779,Ltyl,37205493,2019-08-29T15:40:26Z,39196,
56,913076503,913053295,Richard-of-Earth,6320921,2019-08-29T18:45:34Z,39167,
57,913132113,913076503,Newslinger,33467233,2019-08-30T03:03:53Z,39218,
58,913161064,913132113,Mariogoods,34143604,2019-08-30T08:54:06Z,39214,
59,913165215,913161064,Ltyl,37205493,2019-08-30T09:46:26Z,39213,
60,913179700,913165215,OceanHok,21559323,2019-08-30T12:26:20Z,38372,
61,913179724,913179700,OceanHok,21559323,2019-08-30T12:26:36Z,38422,
62,913195328,913179724,Ltyl,37205493,2019-08-30T14:45:37Z,38536,
63,913246709,913195328,Ltyl,37205493,2019-08-30T21:37:30Z,39022,
64,913246767,913246709,Ltyl,37205493,2019-08-30T21:38:01Z,39038,
65,913295665,913246767,65.60.163.223,0,2019-08-31T04:31:02Z,39363,True
66,913295942,913295665,OceanHok,21559323,2019-08-31T04:34:55Z,39317,
67,913296296,913295942,65.60.163.223,0,2019-08-31T04:40:38Z,39323,True
68,913296335,913296296,65.60.163.223,0,2019-08-31T04:41:12Z,39332,True
69,913448971,913296335,OceanHok,21559323,2019-09-01T03:52:52Z,41082,
70,913449183,913448971,OceanHok,21559323,2019-09-01T03:54:57Z,41182,
71,913449467,913449183,OceanHok,21559323,2019-09-01T03:57:45Z,41658,
72,913452243,913449467,OceanHok,21559323,2019-09-01T04:26:02Z,42244,
73,913452570,913452243,OceanHok,21559323,2019-09-01T04:29:08Z,42620,
74,913452903,913452570,OceanHok,21559323,2019-09-01T04:32:16Z,42983,
75,913453028,913452903,OceanHok,21559323,2019-09-01T04:33:25Z,43000,
76,913454150,913453028,OceanHok,21559323,2019-09-01T04:42:48Z,43721,
77,913459039,913454150,OceanHok,21559323,2019-09-01T05:30:58Z,43699,
78,913474033,913459039,Ltyl,37205493,2019-09-01T08:19:37Z,43575,
79,913476256,913474033,65.60.163.223,0,2019-09-01T08:49:23Z,44609,True
80,913489232,913476256,OceanHok,21559323,2019-09-01T11:24:57Z,45741,
81,913493503,913489232,OceanHok,21559323,2019-09-01T12:05:26Z,45852,
82,913493936,913493503,OceanHok,21559323,2019-09-01T12:09:19Z,45996,
83,913527625,913493936,OceanHok,21559323,2019-09-01T16:33:45Z,46790,
84,913537035,913527625,80.111.165.52,0,2019-09-01T17:47:02Z,46778,True
85,913537051,913537035,80.111.165.52,0,2019-09-01T17:47:13Z,46777,True
86,913537104,913537051,80.111.165.52,0,2019-09-01T17:47:41Z,46768,True
87,913562407,913537104,Ltyl,37205493,2019-09-01T21:02:20Z,46707,
88,913613280,913562407,65.60.163.223,0,2019-09-02T03:54:17Z,46716,True
89,913615115,913613280,65.60.163.223,0,2019-09-02T04:15:59Z,46729,True
90,913650853,913615115,2001:8003:3813:B800:A1E8:F168:C097:92A5,0,2019-09-02T10:56:15Z,46735,True
91,913747139,913650853,61.93.67.222,0,2019-09-02T23:41:30Z,46766,True
92,913747395,913747139,61.93.67.222,0,2019-09-02T23:43:56Z,46810,True
93,913747560,913747395,61.93.67.222,0,2019-09-02T23:46:05Z,46834,True
94,913789642,913747560,Mouselmm,212467,2019-09-03T06:09:56Z,46714,
95,913804258,913789642,OceanHok,21559323,2019-09-03T08:54:22Z,46721,
96,913853376,913804258,Keith D,2278355,2019-09-03T16:44:28Z,46366,
97,914241460,913853376,DividedFrame,10531370,2019-09-06T02:17:32Z,46332,
98,914241505,914241460,DividedFrame,10531370,2019-09-06T02:18:05Z,46332,
99,914295123,914241505,OceanHok,21559323,2019-09-06T12:43:08Z,46332,
100,914296184,914295123,OceanHok,21559323,2019-09-06T12:51:54Z,46332,
101,914308140,914296184,OceanHok,21559323,2019-09-06T14:27:33Z,47903,
102,914388492,914308140,OceanHok,21559323,2019-09-07T05:15:59Z,49029,
103,914410965,914388492,2A00:23C4:ED16:5E00:524:100F:12A2:805E,0,2019-09-07T10:08:11Z,49028,True
104,914435576,914410965,Rodw,125972,2019-09-07T13:24:44Z,49040,
105,914441273,914435576,Arjayay,5718152,2019-09-07T14:02:55Z,49036,
106,914825391,914441273,204.40.130.132,0,2019-09-09T15:50:40Z,48916,True
107,915857386,914825391,Rodw,125972,2019-09-15T17:32:33Z,48932,
108,916730984,915857386,Zhanzhao,2103053,2019-09-20T10:13:35Z,47975,
109,916743468,916730984,OceanHok,21559323,2019-09-20T12:14:07Z,49776,
110,916743781,916743468,OceanHok,21559323,2019-09-20T12:16:23Z,50097,
111,916743834,916743781,OceanHok,21559323,2019-09-20T12:16:52Z,50132,
112,916744691,916743834,OceanHok,21559323,2019-09-20T12:22:35Z,50784,
113,916746659,916744691,80.111.44.144,0,2019-09-20T12:37:24Z,50789,True
114,916747313,916746659,80.111.44.144,0,2019-09-20T12:42:04Z,50745,True
115,916752063,916747313,Simonm223,6654301,2019-09-20T13:15:30Z,50753,
116,916752117,916752063,Simonm223,6654301,2019-09-20T13:15:58Z,50761,
117,916752239,916752117,Simonm223,6654301,2019-09-20T13:16:52Z,50762,
118,916752367,916752239,Simonm223,6654301,2019-09-20T13:17:54Z,50757,
119,916752502,916752367,Simonm223,6654301,2019-09-20T13:18:51Z,50196,
120,916753471,916752502,OceanHok,21559323,2019-09-20T13:25:50Z,50608,
121,916756583,916753471,AnomieBOT,7611264,2019-09-20T13:47:19Z,50628,
122,916757882,916756583,Simonm223,6654301,2019-09-20T13:55:58Z,50216,
123,916801444,916757882,JJMC89 bot III,35936988,2019-09-20T18:18:39Z,50194,
124,916867646,916801444,Flag4567,37257484,2019-09-21T02:17:12Z,50240,
125,916872346,916867646,Citobun,19212093,2019-09-21T02:53:47Z,50240,
126,916872371,916872346,Citobun,19212093,2019-09-21T02:54:00Z,50240,
127,917325469,916872371,OceanHok,21559323,2019-09-23T09:36:52Z,50237,
128,917345809,917325469,OceanHok,21559323,2019-09-23T12:09:51Z,50778,
129,917346226,917345809,OceanHok,21559323,2019-09-23T12:12:16Z,50897,
130,917346877,917346226,Simonm223,6654301,2019-09-23T12:16:12Z,50887,
131,917351208,917346877,Simonm223,6654301,2019-09-23T12:43:12Z,51579,
132,917351231,917351208,Simonm223,6654301,2019-09-23T12:43:20Z,51578,
133,917361866,917351231,NiciVampireHeart,5692371,2019-09-23T13:50:42Z,51576,
134,917472681,917361866,Blu-02,33801068,2019-09-24T00:27:26Z,51587,
135,917506546,917472681,49.195.48.77,0,2019-09-24T04:24:11Z,51572,True
136,917506595,917506546,49.195.48.77,0,2019-09-24T04:24:35Z,51587,True
137,917552556,917506595,MarkH21,27158663,2019-09-24T10:28:36Z,51612,
138,917606886,917552556,OceanHok,21559323,2019-09-24T16:22:19Z,51940,
139,917672516,917606886,Boud,4492,2019-09-24T22:27:39Z,52651,
140,917672605,917672516,Boud,4492,2019-09-24T22:28:13Z,53925,
141,917673071,917672605,Boud,4492,2019-09-24T22:31:15Z,53950,
142,917678745,917673071,Boud,4492,2019-09-24T23:07:39Z,53950,
143,917806158,917678745,Rodw,125972,2019-09-25T15:43:23Z,53975,
144,918609414,917806158,Kstone999,27930992,2019-09-29T14:46:49Z,53959,
145,918631764,918609414,Ohconfucius,736651,2019-09-29T16:55:57Z,53849,
146,918989132,918631764,OceanHok,21559323,2019-10-01T07:34:32Z,54704,
147,919031442,918989132,OceanHok,21559323,2019-10-01T13:27:29Z,55078,
148,919031523,919031442,OceanHok,21559323,2019-10-01T13:28:02Z,55078,
149,919231240,919031523,OceanHok,21559323,2019-10-02T15:03:06Z,55696,
150,919231318,919231240,OceanHok,21559323,2019-10-02T15:03:57Z,56200,
151,919232750,919231318,OceanHok,21559323,2019-10-02T15:16:45Z,56687,
152,919416594,919232750,73.231.190.90,0,2019-10-03T16:39:02Z,56688,True
153,919702135,919416594,MarkH21,27158663,2019-10-05T07:42:52Z,56691,
154,919702774,919702135,MarkH21,27158663,2019-10-05T07:50:38Z,56766,
155,919736220,919702774,Tobby72,9107368,2019-10-05T13:22:58Z,57471,
156,919844444,919736220,香蕉糖,37435371,2019-10-06T04:52:27Z,57623,
157,919851334,919844444,香蕉糖,37435371,2019-10-06T06:14:31Z,57662,
158,919851380,919851334,香蕉糖,37435371,2019-10-06T06:15:11Z,57696,
159,919851450,919851380,香蕉糖,37435371,2019-10-06T06:16:03Z,57741,
160,919853537,919851450,香蕉糖,37435371,2019-10-06T06:41:52Z,57788,
161,919864193,919853537,OceanHok,21559323,2019-10-06T08:32:10Z,57777,
162,920068104,919864193,OceanHok,21559323,2019-10-07T14:07:43Z,58231,
163,920068325,920068104,OceanHok,21559323,2019-10-07T14:09:24Z,58316,
164,920068613,920068325,OceanHok,21559323,2019-10-07T14:11:32Z,58303,
165,920073751,920068613,OceanHok,21559323,2019-10-07T14:47:04Z,60842,
166,920095410,920073751,Cold Season,14968839,2019-10-07T17:09:47Z,60834,
167,920098304,920095410,Cold Season,14968839,2019-10-07T17:27:55Z,60759,
168,920100567,920098304,Cold Season,14968839,2019-10-07T17:44:27Z,60956,
169,920100654,920100567,Cold Season,14968839,2019-10-07T17:45:00Z,61001,
170,920102304,920100654,Cold Season,14968839,2019-10-07T17:55:56Z,61157,
171,920102395,920102304,Cold Season,14968839,2019-10-07T17:56:30Z,61154,
172,920352175,920102395,MarkH21,27158663,2019-10-09T06:39:36Z,62033,
173,920352283,920352175,MarkH21,27158663,2019-10-09T06:41:22Z,61465,
174,920357817,920352283,MarkH21,27158663,2019-10-09T07:57:51Z,61502,
175,920758098,920357817,OceanHok,21559323,2019-10-11T17:36:42Z,62120,
176,921048809,920758098,OceanHok,21559323,2019-10-13T14:51:32Z,62125,
177,921814162,921048809,Wbm1058,14383484,2019-10-18T02:15:17Z,62124,
178,921823341,921814162,習振英,37465506,2019-10-18T03:58:04Z,62141,
179,922175880,921823341,Wefk423,30693367,2019-10-20T13:07:12Z,62260,
180,922200885,922175880,82.43.189.48,0,2019-10-20T16:47:17Z,62258,True
181,922328392,922200885,OceanHok,21559323,2019-10-21T12:57:46Z,63458,
182,923007251,922328392,66.183.25.9,0,2019-10-25T18:43:21Z,63605,True
183,923007432,923007251,66.183.25.9,0,2019-10-25T18:44:35Z,63606,True
184,923007493,923007432,66.183.25.9,0,2019-10-25T18:45:08Z,63607,True
185,923009189,923007493,MarkH21,27158663,2019-10-25T18:59:43Z,63458,
186,923230098,923009189,六四先生,37636433,2019-10-27T06:20:23Z,63462,
187,923344021,923230098,Citobun,19212093,2019-10-27T23:28:32Z,64961,
188,923344276,923344021,Citobun,19212093,2019-10-27T23:31:02Z,64946,
189,923728008,923344276,Asd34567,31914088,2019-10-30T12:13:10Z,65137,
190,923733910,923728008,Simonm223,6654301,2019-10-30T13:11:07Z,64946,
191,924060732,923733910,OceanHok,21559323,2019-11-01T15:17:40Z,65780,
192,924061910,924060732,OceanHok,21559323,2019-11-01T15:26:48Z,66878,
193,924061974,924061910,MarkH21,27158663,2019-11-01T15:27:08Z,66926,
194,924062010,924061974,MarkH21,27158663,2019-11-01T15:27:27Z,66685,
195,924064496,924062010,OceanHok,21559323,2019-11-01T15:43:57Z,69269,
196,924064678,924064496,Simonm223,6654301,2019-11-01T15:45:26Z,66685,
197,924065240,924064678,OceanHok,21559323,2019-11-01T15:50:16Z,69093,
198,924065384,924065240,OceanHok,21559323,2019-11-01T15:51:14Z,69082,
199,924065515,924065384,OceanHok,21559323,2019-11-01T15:52:12Z,69079,
200,924068197,924065515,OceanHok,21559323,2019-11-01T16:11:20Z,69589,
201,924068732,924068197,OceanHok,21559323,2019-11-01T16:15:34Z,70046,
202,924069917,924068732,OceanHok,21559323,2019-11-01T16:23:57Z,70580,
