,revid,parentid,user,userid,timestamp,size,anon,page_id
0,907444906,0,Another Believer,5886041,2019-07-22T23:17:26Z,69,,61340979
1,907444917,907444906,Another Believer,5886041,2019-07-22T23:17:32Z,186,,61340979
2,907449937,907444917,Levivich,35116869,2019-07-23T00:09:59Z,1526,,61340979
3,907450554,907449937,Kingsif,31152058,2019-07-23T00:16:22Z,1692,,61340979
4,907458809,907450554,MJL,29291527,2019-07-23T01:44:57Z,1712,,61340979
5,907459382,907458809,MJL,29291527,2019-07-23T01:51:21Z,2179,,61340979
6,907459564,907459382,MJL,29291527,2019-07-23T01:53:46Z,2179,,61340979
7,907459689,907459564,MJL,29291527,2019-07-23T01:54:58Z,2513,,61340979
8,907461435,907459689,Levivich,35116869,2019-07-23T02:17:16Z,2934,,61340979
9,907461597,907461435,Levivich,35116869,2019-07-23T02:19:05Z,3367,,61340979
10,907462640,907461597,MJL,29291527,2019-07-23T02:30:48Z,3155,,61340979
11,907463055,907462640,Levivich,35116869,2019-07-23T02:35:06Z,3455,,61340979
12,907478374,907463055,Citobun,19212093,2019-07-23T05:35:47Z,3405,,61340979
13,907478387,907478374,Citobun,19212093,2019-07-23T05:36:02Z,3427,,61340979
14,907478949,907478387,Tai Po Joe,36736629,2019-07-23T05:43:49Z,3532,,61340979
15,907479133,907478949,Feminist,25530780,2019-07-23T05:46:08Z,3762,,61340979
16,907482762,907479133,Community Tech bot,26118793,2019-07-23T06:34:14Z,4262,,61340979
17,907492431,907482762,Matthew hk,727505,2019-07-23T08:35:12Z,4470,,61340979
18,907493503,907492431,Matthew hk,727505,2019-07-23T08:49:04Z,4482,,61340979
19,907495347,907493503,Túrelio,1006162,2019-07-23T09:13:28Z,4621,,61340979
20,907495540,907495347,Matthew hk,727505,2019-07-23T09:16:02Z,4952,,61340979
21,907495741,907495540,Matthew hk,727505,2019-07-23T09:18:35Z,5148,,61340979
22,907495775,907495741,Matthew hk,727505,2019-07-23T09:18:53Z,5149,,61340979
23,907495797,907495775,Matthew hk,727505,2019-07-23T09:19:16Z,5147,,61340979
24,907497515,907495797,Pascotam,3101652,2019-07-23T09:41:29Z,5282,,61340979
25,907497769,907497515,Matthew hk,727505,2019-07-23T09:44:38Z,5547,,61340979
26,907497907,907497769,Matthew hk,727505,2019-07-23T09:46:29Z,5934,,61340979
27,907497977,907497907,Matthew hk,727505,2019-07-23T09:47:18Z,5950,,61340979
28,907498634,907497977,Matthew hk,727505,2019-07-23T09:55:30Z,5977,,61340979
29,907498747,907498634,Matthew hk,727505,2019-07-23T09:57:06Z,5977,,61340979
30,907498815,907498747,Pascotam,3101652,2019-07-23T09:58:05Z,6095,,61340979
31,907498983,907498815,Pascotam,3101652,2019-07-23T10:00:11Z,6140,,61340979
32,907499057,907498983,Pascotam,3101652,2019-07-23T10:01:09Z,6171,,61340979
33,907499589,907499057,Matthew hk,727505,2019-07-23T10:07:12Z,6717,,61340979
34,907500365,907499589,Matthew hk,727505,2019-07-23T10:17:40Z,6720,,61340979
35,907501346,907500365,Pascotam,3101652,2019-07-23T10:28:49Z,6785,,61340979
36,907501445,907501346,SineBot,4936590,2019-07-23T10:29:55Z,7080,,61340979
37,907501591,907501445,Matthew hk,727505,2019-07-23T10:31:20Z,7306,,61340979
38,907502426,907501591,Pascotam,3101652,2019-07-23T10:40:50Z,7579,,61340979
39,907502515,907502426,SineBot,4936590,2019-07-23T10:41:55Z,7874,,61340979
40,907502920,907502515,Matthew hk,727505,2019-07-23T10:46:07Z,8604,,61340979
41,907502949,907502920,Matthew hk,727505,2019-07-23T10:46:33Z,8621,,61340979
42,907503080,907502949,Pascotam,3101652,2019-07-23T10:48:09Z,8880,,61340979
43,907503135,907503080,Matthew hk,727505,2019-07-23T10:48:46Z,8939,,61340979
44,907503380,907503135,Pascotam,3101652,2019-07-23T10:51:41Z,9148,,61340979
45,907503486,907503380,SineBot,4936590,2019-07-23T10:52:44Z,9443,,61340979
46,907503975,907503486,Pascotam,3101652,2019-07-23T10:58:45Z,9648,,61340979
47,907504085,907503975,SineBot,4936590,2019-07-23T10:59:47Z,9943,,61340979
48,907504124,907504085,Matthew hk,727505,2019-07-23T11:00:18Z,10699,,61340979
49,907504157,907504124,Matthew hk,727505,2019-07-23T11:00:33Z,10701,,61340979
50,907504185,907504157,Matthew hk,727505,2019-07-23T11:00:54Z,10697,,61340979
51,907504242,907504185,Matthew hk,727505,2019-07-23T11:01:22Z,10720,,61340979
52,907504291,907504242,Matthew hk,727505,2019-07-23T11:01:53Z,10733,,61340979
53,907504471,907504291,Matthew hk,727505,2019-07-23T11:04:17Z,10740,,61340979
54,907504567,907504471,Matthew hk,727505,2019-07-23T11:05:25Z,10876,,61340979
55,907504597,907504567,Matthew hk,727505,2019-07-23T11:05:50Z,10828,,61340979
56,907505601,907504597,Matthew hk,727505,2019-07-23T11:11:23Z,11014,,61340979
57,907511204,907505601,Pascotam,3101652,2019-07-23T12:06:07Z,11487,,61340979
58,907511578,907511204,Matthew hk,727505,2019-07-23T12:10:04Z,11896,,61340979
59,907511673,907511578,Matthew hk,727505,2019-07-23T12:11:03Z,11961,,61340979
60,907511897,907511673,Matthew hk,727505,2019-07-23T12:13:15Z,12078,,61340979
61,907513321,907511897,Pascotam,3101652,2019-07-23T12:28:18Z,12176,,61340979
62,907513432,907513321,SineBot,4936590,2019-07-23T12:29:23Z,12471,,61340979
63,907514380,907513432,Matthew hk,727505,2019-07-23T12:37:48Z,12732,,61340979
64,907515921,907514380,Matthew hk,727505,2019-07-23T12:51:43Z,13169,,61340979
65,907521207,907515921,Matthew hk,727505,2019-07-23T13:35:47Z,13455,,61340979
66,907523194,907521207,Matthew hk,727505,2019-07-23T13:51:25Z,13500,,61340979
67,907526357,907523194,Matthew hk,727505,2019-07-23T14:18:38Z,14128,,61340979
68,907526401,907526357,Matthew hk,727505,2019-07-23T14:18:57Z,14130,,61340979
69,907527217,907526401,Doug Weller,1304678,2019-07-23T14:25:42Z,14507,,61340979
70,907528623,907527217,Matthew hk,727505,2019-07-23T14:36:15Z,14853,,61340979
71,907529972,907528623,Túrelio,1006162,2019-07-23T14:47:12Z,15359,,61340979
72,907530753,907529972,David Kwan 4,36987710,2019-07-23T14:52:33Z,15556,,61340979
73,907530879,907530753,SineBot,4936590,2019-07-23T14:53:37Z,15867,,61340979
74,907532286,907530879,Matthew hk,727505,2019-07-23T15:03:39Z,16643,,61340979
75,907532344,907532286,Matthew hk,727505,2019-07-23T15:04:01Z,16876,,61340979
76,907532440,907532344,Matthew hk,727505,2019-07-23T15:04:45Z,16889,,61340979
77,907532497,907532440,Matthew hk,727505,2019-07-23T15:05:14Z,16913,,61340979
78,907532784,907532497,Matthew hk,727505,2019-07-23T15:07:28Z,17198,,61340979
79,907533962,907532784,Matthew hk,727505,2019-07-23T15:15:36Z,17653,,61340979
