,revid,parentid,user,userid,timestamp,size,anon
0,907444906,0,Another Believer,5886041,2019-07-22T23:17:26Z,69,
1,907444917,907444906,Another Believer,5886041,2019-07-22T23:17:32Z,186,
2,907449937,907444917,Levivich,35116869,2019-07-23T00:09:59Z,1526,
3,907450554,907449937,Kingsif,31152058,2019-07-23T00:16:22Z,1692,
4,907458809,907450554,MJL,29291527,2019-07-23T01:44:57Z,1712,
5,907459382,907458809,MJL,29291527,2019-07-23T01:51:21Z,2179,
6,907459564,907459382,MJL,29291527,2019-07-23T01:53:46Z,2179,
7,907459689,907459564,MJL,29291527,2019-07-23T01:54:58Z,2513,
8,907461435,907459689,Levivich,35116869,2019-07-23T02:17:16Z,2934,
9,907461597,907461435,Levivich,35116869,2019-07-23T02:19:05Z,3367,
10,907462640,907461597,MJL,29291527,2019-07-23T02:30:48Z,3155,
11,907463055,907462640,Levivich,35116869,2019-07-23T02:35:06Z,3455,
12,907478374,907463055,Citobun,19212093,2019-07-23T05:35:47Z,3405,
13,907478387,907478374,Citobun,19212093,2019-07-23T05:36:02Z,3427,
14,907478949,907478387,Tai Po Joe,36736629,2019-07-23T05:43:49Z,3532,
15,907479133,907478949,Feminist,25530780,2019-07-23T05:46:08Z,3762,
16,907482762,907479133,Community Tech bot,26118793,2019-07-23T06:34:14Z,4262,
17,907492431,907482762,Matthew hk,727505,2019-07-23T08:35:12Z,4470,
18,907493503,907492431,Matthew hk,727505,2019-07-23T08:49:04Z,4482,
19,907495347,907493503,Túrelio,1006162,2019-07-23T09:13:28Z,4621,
20,907495540,907495347,Matthew hk,727505,2019-07-23T09:16:02Z,4952,
21,907495741,907495540,Matthew hk,727505,2019-07-23T09:18:35Z,5148,
22,907495775,907495741,Matthew hk,727505,2019-07-23T09:18:53Z,5149,
23,907495797,907495775,Matthew hk,727505,2019-07-23T09:19:16Z,5147,
24,907497515,907495797,Pascotam,3101652,2019-07-23T09:41:29Z,5282,
25,907497769,907497515,Matthew hk,727505,2019-07-23T09:44:38Z,5547,
26,907497907,907497769,Matthew hk,727505,2019-07-23T09:46:29Z,5934,
27,907497977,907497907,Matthew hk,727505,2019-07-23T09:47:18Z,5950,
28,907498634,907497977,Matthew hk,727505,2019-07-23T09:55:30Z,5977,
29,907498747,907498634,Matthew hk,727505,2019-07-23T09:57:06Z,5977,
30,907498815,907498747,Pascotam,3101652,2019-07-23T09:58:05Z,6095,
31,907498983,907498815,Pascotam,3101652,2019-07-23T10:00:11Z,6140,
32,907499057,907498983,Pascotam,3101652,2019-07-23T10:01:09Z,6171,
33,907499589,907499057,Matthew hk,727505,2019-07-23T10:07:12Z,6717,
34,907500365,907499589,Matthew hk,727505,2019-07-23T10:17:40Z,6720,
35,907501346,907500365,Pascotam,3101652,2019-07-23T10:28:49Z,6785,
36,907501445,907501346,SineBot,4936590,2019-07-23T10:29:55Z,7080,
37,907501591,907501445,Matthew hk,727505,2019-07-23T10:31:20Z,7306,
38,907502426,907501591,Pascotam,3101652,2019-07-23T10:40:50Z,7579,
39,907502515,907502426,SineBot,4936590,2019-07-23T10:41:55Z,7874,
40,907502920,907502515,Matthew hk,727505,2019-07-23T10:46:07Z,8604,
41,907502949,907502920,Matthew hk,727505,2019-07-23T10:46:33Z,8621,
42,907503080,907502949,Pascotam,3101652,2019-07-23T10:48:09Z,8880,
43,907503135,907503080,Matthew hk,727505,2019-07-23T10:48:46Z,8939,
44,907503380,907503135,Pascotam,3101652,2019-07-23T10:51:41Z,9148,
45,907503486,907503380,SineBot,4936590,2019-07-23T10:52:44Z,9443,
46,907503975,907503486,Pascotam,3101652,2019-07-23T10:58:45Z,9648,
47,907504085,907503975,SineBot,4936590,2019-07-23T10:59:47Z,9943,
48,907504124,907504085,Matthew hk,727505,2019-07-23T11:00:18Z,10699,
49,907504157,907504124,Matthew hk,727505,2019-07-23T11:00:33Z,10701,
50,907504185,907504157,Matthew hk,727505,2019-07-23T11:00:54Z,10697,
51,907504242,907504185,Matthew hk,727505,2019-07-23T11:01:22Z,10720,
