,Article,Num Revisions,Num Editors (unique)
0,Data2019–20_Hong_Kong_protests,6688,593
1,DataHong_Kong,5029,1098
2,Data2019_Hong_Kong_extradition_bill,718,131
3,DataGovernment_of_Hong_Kong,220,78
4,DataMurder_of_Poon_Hiu-wing,31,7
5,"DataOne_country,_two_systems",426,146
6,DataDemosistō,287,68
7,DataHong_Kong_1_July_marches,175,76
8,DataCivil_Human_Rights_Front,57,30
9,DataHong_Kong_Human_Rights_and_Democracy_Act,261,43
10,DataChinese_University_of_Hong_Kong_conflict,99,23
11,DataDeath_of_Chow_Tsz-lok,283,22
12,DataSiege_of_the_Hong_Kong_Polytechnic_University,146,32
13,Data2019_Yuen_Long_attack,470,80
14,DataHong_Kong–Mainland_China_conflict,378,103
15,DataStorming_of_the_Legislative_Council_Complex,103,13
16,DataHong_Kong_Way,158,35
17,Data2019_Prince_Edward_station_attack,155,26
18,DataDeath_of_Chan_Yin-lam,107,16
19,Data2019_Hong_Kong_local_elections,647,95
20,DataList_of_protests_in_Hong_Kong,24,13
21,DataPolice_misconduct_allegations_during_the_2019–20_Hong_Kong_protests,286,43
22,DataArt_of_the_2019–20_Hong_Kong_protests,68,10
23,Data12_June_2019_Hong_Kong_protest,18,8
24,DataUmbrella_Movement,380,86
25,DataCauses_of_the_2019–20_Hong_Kong_protests,172,35
26,DataTactics_and_methods_surrounding_the_2019–20_Hong_Kong_protests,452,72
27,DataCarrie_Lam,1110,245
28,DataReactions_to_the_2019–20_Hong_Kong_protests,529,88
29,DataList_of_early_2019_Hong_Kong_protests,65,25
30,DataList_of_July_2019_Hong_Kong_protests,63,29
31,DataList_of_August_2019_Hong_Kong_protests,212,44
32,DataList_of_September_2019_Hong_Kong_protests,300,50
33,DataList_of_October_2019_Hong_Kong_protests,197,57
34,DataList_of_November_2019_Hong_Kong_protests,322,42
35,DataList_of_December_2019_Hong_Kong_protests,46,12
36,DataGlory_to_Hong_Kong,366,82
37,DataLennon_Wall_(Hong_Kong),189,49
38,DataHKmap(dot)live,70,10
39,DataTalk(colon)2019–20_Hong_Kong_protests,2275,186
40,DataTalk(colon)Hong_Kong,1117,216
41,DataTalk(colon)2019_Hong_Kong_extradition_bill,82,33
42,DataTalk(colon)Government_of_Hong_Kong,7,7
43,DataTalk(colon)Murder_of_Poon_Hiu-wing,2,2
44,"DataTalk(colon)One_country,_two_systems",29,20
45,DataTalk(colon)Demosistō,29,8
46,DataTalk(colon)Hong_Kong_1_July_marches,12,9
47,DataTalk(colon)Civil_Human_Rights_Front,7,6
48,DataTalk(colon)Hong_Kong_Human_Rights_and_Democracy_Act,22,9
49,DataTalk(colon)Chinese_University_of_Hong_Kong_conflict,47,15
50,DataTalk(colon)Death_of_Chow_Tsz-lok,16,10
51,DataTalk(colon)Siege_of_the_Hong_Kong_Polytechnic_University,7,6
52,DataTalk(colon)2019_Yuen_Long_attack,239,32
53,DataTalk(colon)Hong_Kong–Mainland_China_conflict,26,16
54,DataTalk(colon)Storming_of_the_Legislative_Council_Complex,5,3
55,DataTalk(colon)Hong_Kong_Way,19,12
56,DataTalk(colon)2019_Prince_Edward_station_attack,105,15
57,DataTalk(colon)Death_of_Chan_Yin-lam,6,4
58,DataTalk(colon)2019_Hong_Kong_local_elections,85,23
59,DataTalk(colon)List_of_protests_in_Hong_Kong,5,3
60,DataTalk(colon)Police_misconduct_allegations_during_the_2019–20_Hong_Kong_protests,49,18
61,DataTalk(colon)Art_of_the_2019–20_Hong_Kong_protests,7,4
62,DataTalk(colon)12_June_2019_Hong_Kong_protest,5,4
63,DataTalk(colon)Umbrella_Movement,30,16
64,DataTalk(colon)Causes_of_the_2019–20_Hong_Kong_protests,30,7
65,DataTalk(colon)Tactics_and_methods_surrounding_the_2019–20_Hong_Kong_protests,49,14
66,DataTalk(colon)Carrie_Lam,76,38
67,DataTalk(colon)Reactions_to_the_2019–20_Hong_Kong_protests,116,27
68,DataTalk(colon)List_of_early_2019_Hong_Kong_protests,25,8
69,DataTalk(colon)List_of_July_2019_Hong_Kong_protests,9,4
70,DataTalk(colon)List_of_August_2019_Hong_Kong_protests,5,5
71,DataTalk(colon)List_of_September_2019_Hong_Kong_protests,32,8
72,DataTalk(colon)List_of_October_2019_Hong_Kong_protests,16,6
73,DataTalk(colon)List_of_November_2019_Hong_Kong_protests,9,7
74,DataTalk(colon)List_of_December_2019_Hong_Kong_protests,3,2
75,DataTalk(colon)Glory_to_Hong_Kong,31,12
76,DataTalk(colon)Lennon_Wall_(Hong_Kong),10,5
77,DataTalk(colon)HKmap(dot)live,11,7
