Top Ten,Article,Revisions,Editors (unique),Talk Revisions,Talk Editors,Pageviews
0,2019‰ЫТ20 Hong Kong protests,6688,593,30,7,0
1,Hong Kong,5029,1098,10,5,0
2,Carrie Lam,1110,245,76,38,0
3,2019 Hong Kong extradition bill,718,131,82,33,0
4,2019 Hong Kong local elections,647,95,85,23,0
5,Reactions to the 2019‰ЫТ20 Hong Kong protests,529,88,116,27,0
6,2019 Yuen Long attack,470,80,239,32,0
7,Tactics and methods surrounding the 2019‰ЫТ20 Hong Kong protests,452,72,49,14,0
8,"One country, two systems",426,146,29,20,0
9,Umbrella Movement,380,86,30,16,0
0,Total,16449,2069,746,470,0
,,Top Ten After June 10 2019,,,,
,Article,,,,Revisions,
1,2019Р20_Hong_Kong_protests,,,,6688,
2,Hong_Kong_local_elections,,,,578,
3,Reactions_to_the_2019Р20_Hong_Kong_protests,,,,529,
4,2019_Hong_Kong_extradition_bill',,,,516,
5,2019_Yuen_Long_attack,,,,470,
6,Tactics_and_methods_surrounding_the_2019Р20_Hong_Kong_protests,,,,452,
7,Carrie_Lam,,,,404,
8,Glory_to_Hong_Kong,,,,366,
9,List_of_November_2019_Hong_Kong_protests,,,,322,
10,List_of_September_2019_Hong_Kong_protests,,,,300,
